org_index	org_token	org_suggestion	confusion_set	levenshtein	text
41103181	Universität	University	University,Universität	2.0	Möglich ist aber auch, dass es „CIS-co“ war – Computer Information Services war die Abteilung der Stanford [MASK], in der die Gründer arbeiteten.
40668358	Resistance	Résistance	Resistance,Résistance	1.0	Wie viele britische Regisseure leistete Hitchcock seine Beiträge für die Kriegspropaganda und drehte unter anderem Kurzfilme zur Unterstützung der französischen [MASK].
15975937	sin	sind	sin,sind	1.0	Nahezu alle Hochfesten Aluminiumlegierungen [MASK] von dem Problem betroffen.
3929925	vor	fort	fort,vor	2.0	Dareios setzte inzwischen seine Flucht [MASK].
3929925	Herr	Heer	Heer,Herr	1.0	Erst als der Monsun wieder begann, erreichte das [MASK] 325 v. Chr. die Indusmündung und den Indischen Ozean.
10915230	is	ist	is,ist	1.0	In den USA [MASK] der Acre als Flächenmaß absolut gebräuchlich.
21426165	After	Alter	After,Alter	1.0	Im [MASK] von sechs Jahren wurde Turing nach St. Michaels in eine Ganztagsschule geschickt.
14756882	Juni	Mai	Juni,Mai	3.0	Im Januar 2006 bestätigte Angelina Jolie, dass sie ein Kind von Brad Pitt erwartet, das im [MASK] zur Welt kommen soll.
31050312	Februar	February	Februar,February	1.0	24. [MASK]
436540	jüngeren	anderen	anderen,jüngeren	3.0	Dort versuchte man ihn, nachdem er durch Sexspiele mit [MASK] Kindern gegen die lokalen Tabus verstoßen hatte, mit Gewalt anderthalbjährige Isolation umzuerziehen.
74432427	anerkannt	bekannt	anerkannt,bekannt	3.0	Bereits in jungen Jahren war Crowley als ausgezeichneter Bergsteiger [MASK].
3836258	an	ein	an,ein	2.0	Bereits früh schlug er eine militärische Laufbahn [MASK].
2965585	sien	sein	sein,sien	2.0	Insbesondere sind Produkte von Apple oft darauf ausgelegt, einfacher zu benutzen zu [MASK], als vergleichbare Produkte, ohne deswegen weniger Funktionen zu bieten.
26295245	lies	ließ	lies,ließ	1.0	Auch gegenüber den zahlreichen vegetarischen Gemeinschaften in Deutschland zeigte er keinerlei Sympathien Noch 1933 verbot er sämtliche Organisationen und [MASK] ihre Vorstände verhaften.
31987802	Ritter	Reiter	Reiter,Ritter	2.0	Hitler soll in den Zwanziger Jahren eine Beziehung zu Maria [MASK] gehabt haben.
22104048	Departement	Département	Departement,Département	1.0	Um die Jahrhundertwende eroberten die Franzosen auch die Saharagebiete Algeriens und es wurde ein [MASK] Frankreichs.
21976376	Tore	Torre	Tore,Torre	1.0	Eine Plakette mit einem Foto von Agatha Christie am [MASK] Abbey in Torquay.
47872734	Wegen	Wagen	Wagen,Wegen	1.0	Im Römischen Reich wurden um 200 n. Wagen benutzt, die durch die Muskelkraft von Sklaven im Inneren der [MASK] bewegt wurden.
4660164	College	Collège	College,Collège	1.0	Danach wurde er Professor für Mathematik an der Pariser Ecole Polytechnique und Professor der Physik im [MASK] de France.
1115844	gan	gab	gab,gan	1.0	In der Royal Navy [MASK] es seit dem 16. Jahrhundert die Funktion der Vize- und Konteradmirale Vice- bzw. Rear-Admirals , die ursprünglich Stellvertreter des kommandierenden Admirals waren.
55061773	vergeben	verliehen	vergeben,verliehen	3.0	Mit Beschluss des Staatsrates der DDR vom 25. März 1982 wurde zudem der Dienstgrad des Flottenadmiral, äquivalent zum Armeegeneral, geschaffen, jedoch nie [MASK].
18157445	Stunden	Sekunden	Sekunden,Stunden	2.0	Das ohnehin knappe Treibstoffbudget der Landefähre wurde durch die zusätzlichen Manöver so strapaziert, dass noch Treibstoff für schätzungsweise dreißig [MASK] Flugzeit in den Tanks verblieb.
14229212	erhalten	enthalten	enthalten,erhalten	2.0	Ebenso beliebt sind die kartoffeln Sieglinde auch Magarethen genannt, sie wachsen direkt am Strand und [MASK] viele Mineralien vom Meer.
30929844	erhalten	gehalten	erhalten,gehalten	2.0	Sie wurden zunächst für einen Zweig des Kuschitischen [MASK], inzwischen ist die von Harold Fleming begründete Abgliederung weitestgehend anerkannt.
51767464	westlich	wesentlich	wesentlich,westlich	2.0	Viele HFA-Autisten sind deshalb als Erwachsene nicht von Asperger-Autisten zu unterscheiden, meistens bleiben jedoch die autistischen Symptome [MASK] deutlicher ausgeprägt als beim Asperger-Syndrom.
56777126	heraus	hinaus	heraus,hinaus	2.0	Die Entwicklung der Lautsprache erfolgt oft über eine lange Phase der Echolalie, manche der betroffenen Personen kommen über diese Phase nicht [MASK].
43938169	Projekt	Project	Project,Projekt	1.0	Das Vorhaben besitzt den Namen Asian Highway [MASK].
9904672	systems	system	system,systems	1.0	Betriebssystem heißt auf Englisch operating [MASK].
