confusion_set	expected	masked_sentence
Except,accept,except	except	"Nkunku, it is like a new signing because we didn’t use [MASK] for pre-season.
Effect,affect,effect	effect	Another little talked about [MASK] would be the damage to the ozone layer caused by soaring levels of nitrogen oxides.
Effect,affect,effect	effect	Psychologists say it's this curious [MASK] - coupled with the acute emotion - that keeps a recently-ended romance in the forefront of your mind.
Capital,Capitol,capital	Capital	Finally, Main Street [MASK]'s continued success depends on the attraction and retention of key personnel.
Capital,Capitol,capital	Capitol	Submit a video memory for inclusion in the [MASK] Legacy Showcase.
Capital,Capitol,capital	Capitol	As the hearing nears the two-hour mark, Fetterman changes into a suit and heads through the [MASK]’s winding underground passages.
Capital,Capitol,capital	capital	The UK [MASK] is hardly famed for its array of river monsters but a user shared a snap of what some social media users say, could be just that.
Capital,Capitol,capital	capital	What we could, right now, I would say that from a [MASK] perspective, our focus is on paying down debt.
Site,sight,site	site	Zoosk is an excellent foreign seeing [MASK] that provides a no cost sign up.
Country,County,country,county	County	COUNCILLORS are considering how to help shut off [MASK] Lines drug dealers using Flintshire’s ‘jewel in the crown’ coastal path while keeping it accessible for all.
Country,County,country,county	County	The owner of the address, in Princess Close, has escaped injury, Hampshire and Isle of Wight Fire and Rescue Service has told the [MASK] Press.
Country,County,country,county	County	The [MASK] is also hosting a screening of the documentary “We Been Here,” produced by Delta Sigma Theta Sorority Incorporated Chester (PA) Alumnae Chapter.
Country,County,country,county	County	The owner of the address, in Princess Close, has escaped injury, Hampshire and Isle of Wight Fire and Rescue Service has told the [MASK] Press.
Country,County,country,county	country	The history and projections of the new marker prices show that they are superior to Henry Hub and will generate greater revenues for the [MASK].”
Country,County,country,county	country	As of January, the [MASK] has the vast majority of new manufacturing capacity in the pipeline looking forward to 2030: 85% of wind blade capacity, 90% of solar wafer capacity, and more than 95% of anode and cathode material for EV batteries.
Country,County,country,county	country	The four islands that make up the [MASK] cover an area of 25 square kilometers.
Country,County,country,county	country	Contrary to their claims, the police on Saturday arrested K. Velusamy, 60, of Mugasimangalam in Alandurai village, after he was found to have been in possession of three [MASK]-made bombs.
Country,County,country,county	country	Lowe says recruitment is already underway for the [MASK]’s second 4-day week pilot, due to kick off in May.
Country,County,country,county	country	Mostly found along the eastern side of the [MASK], around half of the old-style concrete roads in the region will either have repairs or be replaced, including stretches on the A11, A14, A12, A120 and M11.
Country,County,country,county	country	The history and projections of the new marker prices show that they are superior to Henry Hub and will generate greater revenues for the [MASK].”
Country,County,country,county	country	A trial is currently underway in the heart of Eberswalde forest northeast of Berlin, a hotspot for wildfires in the [MASK].
Country,County,country,county	country	Windsor saw Canada's biggest tech job growth in recent report, as [MASK] manages 'war on talent'
Country,County,country,county	county	By July 1, the new carts will be the only acceptable container permitted for recycling collection at single-family homes in the [MASK].
Country,County,country,county	county	An Officer of the OBE is awarded for distinguished regional or [MASK]-wide role in any field, through achievement or service to the community.
Country,County,country,county	county	Henrico must continue to invest in the most up-to-date resources and infrastructure in its schools, and make sure to do so in both the east and west sides of the [MASK], Rogish said.
Country,County,country,county	county	We followed what the state and [MASK] required us to follow,” he said.
Country,County,country,county	county	"As the [MASK]'s Destination Management Organisation, we trust in the planning process to ensure a decision that balances all these important factors."
Country,County,country,county	county	Even without the tax revenues, Fox-La Rose said the casino has been a major economic driver for the [MASK].
Country,County,country,county	county	By July 1, the new carts will be the only acceptable container permitted for recycling collection at single-family homes in the [MASK].
Country,County,country,county	county	An Officer of the OBE is awarded for distinguished regional or [MASK]-wide role in any field, through achievement or service to the community.
Country,County,country,county	county	Henrico must continue to invest in the most up-to-date resources and infrastructure in its schools, and make sure to do so in both the east and west sides of the [MASK], Rogish said.
Country,County,country,county	county	We followed what the state and [MASK] required us to follow,” he said.
Country,County,country,county	county	"As the [MASK]'s Destination Management Organisation, we trust in the planning process to ensure a decision that balances all these important factors."
crab,crap	crab	Wildlife officials also handed out laminated guides showing pictures of the green [MASK] to all the participants.
Easy,ease,easy	ease	Of course, it’s [MASK] and convenience that most people value the most in the kitchen.
feat,feet	feet	He has the nimble [MASK] to mirror or recover against the rush.
Form,From,form,from	From	[MASK] left: Katie McLellan, Madi Young, Shannon Cain and Nic Gillespie at the bike valet for the Memorial Cup in Kamloops.
Form,From,form,from	From	[MASK] left: Katie McLellan, Madi Young, Shannon Cain and Nic Gillespie at the bike valet for the Memorial Cup in Kamloops.
Form,From,form,from	form	Crowds were entertained by the Broke FMX Motocross Stunt Team, as well as a crowd pleasing display [MASK] the Pony club Games.
Form,From,form,from	form	Crowds were entertained by the Broke FMX Motocross Stunt Team, as well as a crowd pleasing display [MASK] the Pony club Games.
Form,From,form,from	from	Manchester United announced they had accepted a £25million bid [MASK] for David Beckham on this day in 2003.
Form,From,form,from	from	The response, he said, needs to [MASK] within.
Form,From,form,from	from	Manchester United announced they had accepted a £25million bid [MASK] for David Beckham on this day in 2003.
Form,From,form,from	from	Madrid face competition [MASK] for the World Cup winner though, with Thomas Tuchel also eyeing a move.
Form,From,form,from	from	The response, he said, needs to [MASK] within.
Form,From,form,from	from	None of the four Union ministers [MASK] the state тАУ including Subhas Sarkar, John Barla.
Found,Fund,found,fund	found	If the U.S. Supreme Court bans the consideration of race in college admissions, enrollment of minority groups at selective colleges will likely stall or decline — even if the schools give more weight to factors such as class, a new study [MASK].
Found,Fund,found,fund	fund	In 2022, XRLV has lost about 4.77%, an exemplary performance by present-day standards, assuming IVV was down by 18.6%, underperforming the Invesco [MASK] every month except for May, July, and October.
Lead,Led,lead,led	lead	Our study of market events and our own investment experience [MASK] us to conclude that the greatest potential risk for value destruction in asset allocation is through acquisitions.
Lead,Led,lead,led	lead	A labyrinth of underground passport control booths and passageways [MASK] cruise ship passengers to tour buses that spirit them across the city on day trips, mostly to major sites far from the port.
Lead,Led,lead,led	lead	Our study of market events and our own investment experience [MASK] us to conclude that the greatest potential risk for value destruction in asset allocation is through acquisitions.
Lead,Led,lead,led	lead	All parties came to an agreement in regards to the township placing “Do Not Enter” signage along the roads that [MASK] to Trach Road and providing temporary portable barricades at the entrances of the road for 90 days to prevent traffic from accessing it.
Lead,Led,lead,led	lead	A labyrinth of underground passport control booths and passageways [MASK] cruise ship passengers to tour buses that spirit them across the city on day trips, mostly to major sites far from the port.
Lead,Led,lead,led	led	Throughout the season, Prescott's turnovers have been a steady topic of conversation, as his 15 regular-season interceptions [MASK] the league despite him appearing in just 12 games.
Life,Live,life,live	Life	Of this £24 million, a DANI spokesman had told Farming [MASK], over £10 million “had already been taken up in lime and fertiliser grants”.
Life,Live,life,live	Life	New York [MASK] Investment Management LLC’s holdings in Squarespace were worth $409,000 as of its most recent filing with the SEC.
Life,Live,life,live	Live	Yorkshire [MASK] revealed yesterday the 21-year-old is on Paul Heckingbottom's radar but they face competition from several clubs, who are believed to have thrown their hat into the ring after the decision to allow him out in this window put clubs on alert.
Life,Live,life,live	Live	Our statement Go Leggings delivered positive early results with strong sales in NIKE [MASK] and NIKE Rise Doors where we've been able to create a unique retail experience for her.
Life,Live,life,live	Live	Through all this, we're exposed to what should be regarded as fundamental mantras such as "[MASK] below your means".
Life,Live,life,live	Live	Through all this, we're exposed to what should be regarded as fundamental mantras such as "[MASK] below your means".
Life,Live,life,live	life	In 2014 they moved to Mauriceville TX. where they built a beautiful home and [MASK] together.
Life,Live,life,live	life	In 2014 they moved to Mauriceville TX. where they built a beautiful home and [MASK] together.
Life,Live,life,live	life	McKeithan told ABC News her daughter had “a knack for living [MASK].”
Life,Live,life,live	life	Part of that is a [MASK] stage issue — most of my friends are married and have small kids.
Life,Live,life,live	live	Therefore, 's faithfulness to its source material, stellar performances, and strong visuals allow it to break the curse of disappointing anime [MASK] actions for Netflix.
Life,Live,life,live	live	Have your furnishings treated with the company’s proprietary polymeric system and [MASK] virtually worry-free.
Life,Live,life,live	live	Therefore, 's faithfulness to its source material, stellar performances, and strong visuals allow it to break the curse of disappointing anime [MASK] actions for Netflix.
Life,Live,life,live	live	Our trail is not officially [MASK] until all our hares have been installed BUT you can now plan your adventure by downloading our map here ðŸ‘‰ https://t.
loose,lose	loose	Now, people are increasingly recognizing the medication’s side effects, especially [MASK] facial skin referred to as “Ozempic face.”
