confusion_set	target	masked_sentence
advice,advise	advise	A spokesperson for Somerset County Highways [MASK] contact the authority.
advice,advise	advise	Digital Thumbs Up combines visual and audible signals to let machine drivers/operators [MASK] other personnel wishing to approach their machines know when it is safe to do so.
advice,advise	advise	Broker Regina Capital Development Corp. gave a trade the range [MASK] on the stock of SM Investments Corp. (SMIC) after its shares rose over the past trading sessions, and are now consolidating at higher levels.
advice,advise	advise	As a noobie to gold stocks, what [MASK] would you give on: (1) Should I increase gold stocks to more than 5% of my portfolio?
advice,advise	advise	A council spokeswoman previously told Kent Online that they “[MASK] residents can only return to their buildings once the dangerous building has been made safe”.
advice,advise	advise	Be mindful that bad [MASK] from a friend or relative could harm you.
advice,advise	advise	Again, Coates and the BBB both [MASK] people research and then research again.
advice,advise	advise	Chris Zumani, no one asked you for yowa opinion or [MASK].
Effect,affect,effect	Effect	Infernal Breath: increased Area of [MASK].
Effect,affect,effect	Effect	In case I've piqued your curiosity, enclosed below is the list of my 29 well curated January [MASK] 2023 stocks.
Effect,affect,effect	affect	A citizenry that knows its rights and appreciates its power to [MASK] change through mobilisation and organisation stands a better chance of holding those in power accountable.
Effect,affect,effect	affect	“A child could be put off going to school knowing that they will not enjoy the dinners, not eat much and therefore [MASK] their happiness and learning.”
Effect,affect,effect	affect	A citizenry that knows its rights and appreciates its power to [MASK] change through mobilisation and organisation stands a better chance of holding those in power accountable.
Effect,affect,effect	effect	Amo said: "I live by the principle of being in control of the narrative and [MASK] of my disability i.e. Amo Raju has cerebral palsy.
Effect,affect,effect	effect	A diplomat at Qatar’s EU mission told Doha News at the time that the decision “will negatively [MASK] regional and global security cooperation, as well as ongoing discussions around global energy poverty and security.”
Effect,affect,effect	effect	Additionally, when she is ascended, her trace ability can help allies increase their [MASK] hit rate by 10%.
Effect,affect,effect	effect	Few Bands in the history of Rock N’ Roll have ever incited the love, the hate, the raw emotional [MASK] this Band has had on the world.
Being,begin,being	begin	According towill [MASK] shooting in the summer of this year.
bitch,pitch	bitch	MJF fired back with his usual justification about how only scumbags succeed in wrestling, and said Allin will only be remembered as “Sting’s [MASK]”.
bitch,pitch	bitch	IRISH handler Mick Burke, of Hollywood village in west County Wicklow, starred at Skipton Auction Mart’s September timed online sale of working sheep dogs when claiming £4,900 top price with a well-bred black and white [MASK] related to top trials dogs.
bitch,pitch	bitch	This is a [MASK] that established a quite remarkable eight-in-a row and she has won eleven of her last thirteen races, including Corn Cuchulainn.
bitch,pitch	bitch	They talmbout Disney just announced toy story 5… [MASK] Andy damn near a senior citizen— MS.
bitch,pitch	bitch	Or when he later struck out power hitter Bobby Dalbec, beat his own chest and repeated the sentiment, adding “[MASK]” for emphasis.
bitch,pitch	bitch	He called Ms. Pinkett Smith “[MASK]” (and had something similar to say about Will Smith).
bitch,pitch	bitch	One has a strong American southern accent, and the other had that accent, before she covered it in what the movie calls the “rich [MASK]” voice.
bitch,pitch	pitch	“All of our losses (overseas), like Cardiff in the rain and Glasgow (Warriors) on the 4G ([MASK]), those were technical problems.
bitch,pitch	pitch	And, to rub salt into the wound, the visitors broke up the [MASK] to score on the counter through James Forrest.
bitch,pitch	pitch	And whether you get a swing and miss or get hit, I (used to not) know if maybe I just got lucky on the one [MASK].
bitch,pitch	pitch	After he was hit by the [MASK], Harper got attention from a team trainer for a couple of minutes, then headed to first.
brakes,breaks	brakes	Australia did not hold back as they began their response, keeping up the positive approach that has been a hallmark throughout the series, but Jansen took two wickets in the fourth over, dismissing David Warner and Josh Inglis to apply the [MASK].
brakes,breaks	brakes	After Pickett briefly [MASK] away from the family, he walks through the forest, seeing animals that have perished from Jason’s use of poisons as a means of noise control, all casualties of a brewing war between nature and humanity.
