confusion_set	expected	target	masked_sentence
Lead,Led,lead,led	lead	led	A labyrinth of underground passport control booths and passageways [MASK] cruise ship passengers to tour buses that spirit them across the city on day trips, mostly to major sites far from the port.
To,Too,Two,to,too,two	to	too	And free agency has given us the ability in areas [MASK], man, we can do whatever we need to do in the draft.
To,Too,Two,to,too,two	to	too	And free agency has given us the ability in areas [MASK], man, we can do whatever we need to do in the draft.
To,Too,Two,to,too,two	to	too	And free agency has given us the ability in areas [MASK], man, we can do whatever we need to do in the draft.
Country,County,country,county	county	country	An Officer of the OBE is awarded for distinguished regional or [MASK]-wide role in any field, through achievement or service to the community.
Their,There,They,their,there,they	their	there	Anonymous tips can be submitted through Fayetteville / Cumberland County Crime Stoppers by calling (910) 483-8477 or electronically on [MASK] and completing the anonymous online tip sheet.
Their,There,They,their,there,they	their	there	Anonymous tips can be submitted through Fayetteville / Cumberland County Crime Stoppers by calling (910) 483-8477 or electronically on [MASK] and completing the anonymous online tip sheet.
Country,County,country,county	county	country	"As the [MASK]'s Destination Management Organisation, we trust in the planning process to ensure a decision that balances all these important factors."
Than,Then,than,then	then	than	Bob MacIntyre aims to use next week’s BMW PGA Championship to initially “pick the brains” of his Ryder Cup team-mates [MASK] “beat their brains out” on the iconic West Course at Wentworth.
To,Too,Two,to,too,two	to	too	But if you look at the media this story was leaked [MASK] I see dirty Democrat fingerprints everywhere.
To,Too,Two,to,too,two	to	too	But if you look at the media this story was leaked [MASK] I see dirty Democrat fingerprints everywhere.
To,Too,Two,to,too,two	to	too	But if you look at the media this story was leaked [MASK] I see dirty Democrat fingerprints everywhere.
Than,Then,than,then	then	than	But [MASK] the next quarter, they spend more.
Their,There,They,their,there,they	they	there	But [MASK] are two distinct and separate occurrences.
Their,There,They,their,there,they	they	there	But [MASK] are two distinct and separate occurrences.
Their,There,They,their,there,they	they	there	But [MASK] are two distinct and separate occurrences.
Country,County,country,county	county	country	By July 1, the new carts will be the only acceptable container permitted for recycling collection at single-family homes in the [MASK].
Form,From,form,from	form	from	Crowds were entertained by the Broke FMX Motocross Stunt Team, as well as a crowd pleasing display [MASK] the Pony club Games.
Three,Tree,three,tree	three	tree	Drew has the [MASK] up!
You,Your,you,your	You	Your	Each year, the Knock Knock What I Love About [MASK] Fill-in-the-Blank Book receives much acclaim — and for a good reason.
To,Too,Two,to,too,two	to	too	‘Get ready for us’: Wagner fighters send chilling revenge message [MASK]…
