result	index	org_token	org_suggestion	levenshtein	masked_sentence	certainty
FN	41103181	Universität	University	2.0	Möglich ist aber auch, dass es „CIS-co“ war – Computer Information Services war die Abteilung der Stanford [MASK], in der die Gründer arbeiteten.	0.06279101
TP	40668358	Resistance	Résistance	1.0	Wie viele britische Regisseure leistete Hitchcock seine Beiträge für die Kriegspropaganda und drehte unter anderem Kurzfilme zur Unterstützung der französischen [MASK].	0.00903710
TP	15975937	sin	sind	1.0	Nahezu alle Hochfesten Aluminiumlegierungen [MASK] von dem Problem betroffen.	0.92715454
TP	3929925	vor	fort	2.0	Dareios setzte inzwischen seine Flucht [MASK].	0.39303997
TP	3929925	Herr	Heer	1.0	Erst als der Monsun wieder begann, erreichte das [MASK] 325 v. Chr. die Indusmündung und den Indischen Ozean.	0.03260553
TP	10915230	is	ist	1.0	In den USA [MASK] der Acre als Flächenmaß absolut gebräuchlich.	0.95645142
TP	21426165	After	Alter	1.0	Im [MASK] von sechs Jahren wurde Turing nach St. Michaels in eine Ganztagsschule geschickt.	0.99185079
FN	14756882	Juni	Mai	3.0	Im Januar 2006 bestätigte Angelina Jolie, dass sie ein Kind von Brad Pitt erwartet, das im [MASK] zur Welt kommen soll.	0.14137803
FN	31050312	Februar	February	1.0	24. [MASK]	0.00018337
TP	436540	jüngeren	anderen	3.0	Dort versuchte man ihn, nachdem er durch Sexspiele mit [MASK] Kindern gegen die lokalen Tabus verstoßen hatte, mit Gewalt anderthalbjährige Isolation umzuerziehen.	0.02290826
TP	74432427	anerkannt	bekannt	3.0	Bereits in jungen Jahren war Crowley als ausgezeichneter Bergsteiger [MASK].	0.15998521
TP	3836258	an	ein	2.0	Bereits früh schlug er eine militärische Laufbahn [MASK].	0.89856595
TP	2965585	sien	sein	2.0	Insbesondere sind Produkte von Apple oft darauf ausgelegt, einfacher zu benutzen zu [MASK], als vergleichbare Produkte, ohne deswegen weniger Funktionen zu bieten.	0.07146834
TP	26295245	lies	ließ	1.0	Auch gegenüber den zahlreichen vegetarischen Gemeinschaften in Deutschland zeigte er keinerlei Sympathien Noch 1933 verbot er sämtliche Organisationen und [MASK] ihre Vorstände verhaften.	0.12420484
FN	31987802	Ritter	Reiter	2.0	Hitler soll in den Zwanziger Jahren eine Beziehung zu Maria [MASK] gehabt haben.	0.00058946
TP	22104048	Departement	Département	1.0	Um die Jahrhundertwende eroberten die Franzosen auch die Saharagebiete Algeriens und es wurde ein [MASK] Frankreichs.	0.05422873
