result	index	org_token	org_suggestion	levenshtein	masked_sentence	certainty
TP	208822	were	wear	2.0	When dancing ballet, you are required to [MASK] tights with a leotard.	0.92611378
TP	524374	affect	effect	1.0	The Atlantic has a large [MASK] in the north and west.	0.01481276
FN	1137524	website	websites	1.0	Google is one of the biggest and most famous [MASK] for finding things Search Engine on the World Wide Web WWW.	0.00878975
TP	16804	work	word	1.0	Its name comes from the Greek [MASK] for Sun, helios.	0.96160728
TP	321273	main	major	3.0	In many countries throughout history, religion has also been also a [MASK] source of law.	0.47436902
FN	143702	dancers	dancing	3.0	When people played instruments they were usually playing for [MASK].	0.00046920
FN	341582	bitch	pitch	1.0	There are four things which music often has Music often has [MASK].	0.00000095
FN	1250703	weed	wheat	3.0	One person who owned many cows could trade with another person who owned much [MASK].	0.00011131
FN	620114	world	word	1.0	Where did the [MASK] come from.	0.00169235
TP	343890	art	part	1.0	Leaving Canada Quebec was [MASK] of New France until 1760.	0.99031371
TP	7701	leaf	leaves	3.0	The four main parts of a tree are the roots, the trunk, the branches, and the [MASK].	0.19892536
FN	230095	need	use	3.0	Large measurements like the width of a galaxy and small measurements like the mass of an atom [MASK] special units of measurement.	0.00049610
FN	656168	mile	milk	1.0	But still keeping the chocloate [MASK] away.	0.00005427
TP	708056	crack	back	2.0	They also have a dark line down their [MASK].	0.32452562
TP	103691	seal	meal	1.0	There is also informal education, for example, a parent teaching a child how to make a [MASK].	0.03224117
TP	291693	kill	live	3.0	People have come from around the world to [MASK] in Toronto.	0.43626100
TP	198673	kids	mice	3.0	In past times and today still, cats were kept by people because the cats hunted and ate [MASK], rats, and insects.	0.46415684
FN	113586	much	many	3.0	The language has not changed [MASK] in 1,000 years, so Icelanders are still able to read the sagas about the Vikings without much problems.	0.93617976
TP	350785	monkeys	monks	2.0	History The first people who lived on Iceland were Irish [MASK].	0.00049524
FN	825462	weight	weigh	1.0	They no longer [MASK] the same.	0.00000255
FN	211968	steam	siege	3.0	Some of these machines were called catapults or [MASK] engines.	0.03355380
TP	28378	king	kind	1.0	History of paper Many centuries ago as early as 3000 BC people in Egypt made a [MASK] of paper from the papyrus plant.	0.02135541
TP	113165	effects	affects	1.0	Energy from the sun [MASK] the weather.	0.00042010
TP	377269	dogs	cars	3.0	In recent years new lightweight ideas for [MASK] have been developed to make up for the weight increase due to comfort and safety issues.	0.03496468
FN	1017341	past	last	1.0	The number of elephants has tripled in the [MASK] 6 months.	0.20883016
TP	162128	guard	guide	3.0	When people are blind they use such things as the alphabet in braille and [MASK] dogs to do every day life things.	0.04524608
FN	147342	castle	caste	1.0	He would not keep his wife, his child, his wealth, or his [MASK].	0.00192148
TP	325250	whole	hole	1.0	You take it and put it in the groud and pick up the dirt and it makes a [MASK].	0.04744698
TP	668219	brakes	breaks	2.0	Another example is Protease, protease is used to break down protein and it [MASK] it down into even smaller molecules, called amino acids.	0.99265575
FN	585725	tonnes	tons	2.0	The water in a cloud can have a mass of several million [MASK].	0.08405358
TP	87643	forums	forms	1.0	A fuel is a substance that is burned to produce heat, electricity, or other [MASK] of energy.	0.46928436
TP	163256	cried	died	2.0	They were also hit and beaten until they [MASK] Category Nazism	0.00188075
TP	357525	socks	shoes	3.0	People working in restaurants or retail stores may also wear dress [MASK].	0.09458853
FN	357525	socks	boots	3.0	People in cold countries such as Canada and Sweden wear winter [MASK] during the cold season.	0.00963790
FN	596362	Sgt	Dr	3.0	Rubber Soul 1965 Revolver 1966 [MASK]. Pepper s Lonely Hearts Club Band 1967 Magical Mystery Tour 1967 Double EP The Beatles White Album 1968 Yellow Submarine 1969 Abbey Road 1969 Let It Be 1970 Compilations The Beatles 1962-1966 and The Beatles 1967-1970 1973 Rock and Roll Music 1976 Love Songs 1978 Rarities 1980 Reel Music 1982 20 Greatest Hits 1983 Past Masters 1987, two volumes The Beatles Anthology 1995, three volumes The Beatles 1 2000 Love 2006 They also sold many singles 45 s.	0.99833065
TP	333917	found	founded	2.0	Arthur Phillip was born in Britain and [MASK] Sydney in 1788.	0.07522795
FN	965648	flour	flower	2.0	When we grind grain to make a powder, it is called [MASK].	0.13960439
TP	1014252	goat	tent	3.0	It is not a place to live that can be easily packed up and carried away like a [MASK], or moved like a caravan.	0.00974285
FN	17804	drunk	drunken	2.0	She has a terrible laugh, cackling like a [MASK] witch.	0.00200146
TP	408431	loose	lose	1.0	Dudley was an ambitious man and realised that if either of Edward s half-sisters, Mary or Elizabeth, gained the throne, he would [MASK] his position and might be beheaded.	0.98161870
TP	139324	bank	band	1.0	Personal life Gwyneth was married to Chris Martin, who is the singer of the [MASK] Coldplay on December 5, 2003.	0.91538924
