confusion_set;num_matches;num_sentences
Except,accept,except;0;105
advice,advise;4;102
Effect,affect,effect;2;118
Being,begin,being;0;213
bitch,pitch;1;102
brakes,breaks;2;101
Capital,Capitol,capital;2;111
Site,sight,site;0;116
Country,County,country,county;0;168
crab,crap;1;100
Desert,desert,dessert;0;101
Easy,ease,easy;0;111
Effects,affects,effects;0;105
extend,extent;1;101
feat,feet;0;111
Few,View,few,view;0;168
Form,From,form,from;1;643
Fourth,forth,fourth;0;117
forms,forums;0;101
Found,Fund,found,fund;0;160
Lead,Led,lead,led;2;146
Life,Live,life,live;2;172
loose,lose;0;102
Mad,Made,mad,made;0;169
Or,or,ore;2;325
Past,passed,past;1;127
Peace,Piece,peace,piece;2;109
Plain,plain,plane;0;104
Principal,principal,principle;1;102
Provence,Province,province;1;101
Quiet,Quite,quiet,quite;1;110
Rise,raise,rise;2;105
Safe,Save,safe,save;1;120
Split,spit,split;1;101
Than,Then,than,then;0;276
Their,There,They,their,there,they;3;654
Them,Theme,them,theme;1;178
Things,things,thinks;0;115
Trail,Trial,trail,trial;2;109
Three,Tree,three,tree;1;166
To,Too,Two,to,too,two;6;2463
Week,weak,week;0;151
Weather,Whether,weather,whether;1;119
weed,wheat;2;100
Were,Where,were,where;0;343
Which,Witch,which,witch;1;332
Hole,Whole,hole,whole;1;110
With,width,with;2;807
Word,World,word,world;4;184
You,Your,you,your;0;362
